timestamp,blocknumber,chain,contract,answer,roundId,updatedAt
1650277960,10022500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291873370000,18446744073709675157,1650277572
1650277960,10022500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291389260186,18446744073709675154,1650276933
1650277960,10022500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291170000000,18446744073709675151,1650276462
1650277960,10022500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291611000000,18446744073709675156,1650277469
1650278423,10022800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291722709454,18446744073709675161,1650278237
1650278837,10023000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291512000000,18446744073709675162,1650278315
1650278837,10023000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292182000000,18446744073709675158,1650277905
1650279227,10023200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291873370000,18446744073709675157,1650277572
1650279586,10023400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291512000000,18446744073709675162,1650278315
1650279739,10023500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292182000000,18446744073709675158,1650277905
1650279920,10023500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291512000000,18446744073709675162,1650278315
1650279920,10023600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291512000000,18446744073709675162,1650278315
1650280233,10023800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291548218134,18446744073709675167,1650280083
1650280379,10023900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291099219064,18446744073709675163,1650279328
1650280379,10023900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291512000000,18446744073709675162,1650278315
1650280635,10024000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290731000000,18446744073709675149,1650275945
1650280635,10024100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291099219064,18446744073709675163,1650279328
1650280635,10024100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291764610000,18446744073709675168,1650280379
1650280889,10024300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291097463463,18446744073709675165,1650279616
1650281216,10024400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291548218134,18446744073709675167,1650280083
1650281340,10024500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292135496874,18446744073709675169,1650280575
1650281340,10024500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291613000000,18446744073709675172,1650281101
1650281340,10024600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291097463463,18446744073709675165,1650279616
1650281996,10024900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292135496874,18446744073709675169,1650280575
1650281996,10024900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291801000000,18446744073709675171,1650280846
1650282172,10025000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291613000000,18446744073709675172,1650281101
1650282172,10025000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291801000000,18446744073709675171,1650280846
1650282318,10025000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291613000000,18446744073709675172,1650281101
1650282473,10025100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291624000000,18446744073709675174,1650282318
1650282666,10025200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291613000000,18446744073709675172,1650281101
1650282666,10025300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291624000000,18446744073709675174,1650282318
1650282666,10025300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291613000000,18446744073709675172,1650281101
1650282739,10025400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291423478668,18446744073709675175,1650282562
1650282739,10025400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291548218134,18446744073709675167,1650280083
1650283153,10025700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291458000000,18446744073709675173,1650282057
1650283801,10026000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291354330000,18446744073709675178,1650283153
1650283801,10026000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291423478668,18446744073709675175,1650282562
1650283931,10026100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291820000000,18446744073709675181,1650283578
1650284086,10026100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291820000000,18446744073709675181,1650283578
1650284234,10026300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291509714397,18446744073709675179,1650283292
1650284336,10026500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291117000000,18446744073709675176,1650282926
1650284455,10026600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291117000000,18446744073709675176,1650282926
1650284630,10026600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291820000000,18446744073709675181,1650283578
1650284630,10026600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291820000000,18446744073709675181,1650283578
1650284734,10026800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293938000000,18446744073709675186,1650284543
1650284853,10026800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293750000000,18446744073709675185,1650284336
1650284853,10026900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292449685260,18446744073709675183,1650284275
1650284973,10026900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293657074375,18446744073709675187,1650284666
1650285120,10027100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293480000000,18446744073709675188,1650284770
1650285248,10027200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293480000000,18446744073709675188,1650284770
1650285319,10027300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293750000000,18446744073709675185,1650284336
1650285319,10027300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291976000000,18446744073709675182,1650284095
1650285566,10027500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294247069017,18446744073709675191,1650285319
1650285699,10027600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293480000000,18446744073709675188,1650284770
1650285699,10027600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293666370000,18446744073709675189,1650285234
1650285929,10027700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294247069017,18446744073709675191,1650285319
1650285929,10027800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294040000000,18446744073709675194,1650285777
1650285929,10027800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293850000000,18446744073709675193,1650285659
1650286286,10028100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294040000000,18446744073709675194,1650285777
1650286286,10028100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294247069017,18446744073709675191,1650285319
1650286343,10028100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294255000000,18446744073709675195,1650286133
1650286861,10028600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294431157256,18446744073709675196,1650286286
1650286934,10028700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294040000000,18446744073709675194,1650285777
1650286934,10028700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294431157256,18446744073709675196,1650286286
1650286989,10028800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294040000000,18446744073709675194,1650285777
1650286989,10028800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294431157256,18446744073709675196,1650286286
1650287195,10029000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294431157256,18446744073709675196,1650286286
1650287195,10029000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294056238299,18446744073709675198,1650286899
1650287324,10029000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294324235272,18446744073709675203,1650287174
1650287448,10029200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294500000000,18446744073709675200,1650286989
1650287704,10029300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294505000000,18446744073709675202,1650287096
1650287892,10029400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294053000000,18446744073709675204,1650287293
1650287704,10029400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294329290154,18446744073709675197,1650286740
1650287892,10029500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293871000000,18446744073709675205,1650287448
1650288254,10029800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293484000000,18446744073709675207,1650287892
1650288367,10029800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293871000000,18446744073709675205,1650287448
1650288457,10029900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293484000000,18446744073709675207,1650287892
1650288457,10030000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294053000000,18446744073709675204,1650287293
1650288457,10030000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293641000000,18446744073709675210,1650288291
1650288580,10030000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293484000000,18446744073709675207,1650287892
1650288580,10030100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293461000000,18446744073709675211,1650288367
1650288730,10030300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294199703300,18446744073709675213,1650288609
1650288794,10030300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293461000000,18446744073709675211,1650288367
1650288794,10030700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293832870000,18446744073709675209,1650288240
1650289166,10030800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294450140000,18446744073709675220,1650288947
1650289292,10030900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294152000000,18446744073709675221,1650289092
1650289292,10030900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294450140000,18446744073709675220,1650288947
1650289424,10031000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293421830945,18446744073709675223,1650289263
1650289424,10031000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294760000000,18446744073709675215,1650288730
1650289424,10031000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294609000000,18446744073709675218,1650288794
1650289465,10031000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294962410789,18446744073709675216,1650288759
1650289592,10031100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293421830945,18446744073709675223,1650289263
1650289820,10031300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293270053844,18446744073709675224,1650289592
1650289924,10031400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293261930000,18446744073709675226,1650289715
1650290208,10031600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293421830945,18446744073709675223,1650289263
1650290300,10031700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293020420842,18446744073709675227,1650290038
1650290300,10031700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293261930000,18446744073709675226,1650289715
1650290367,10031900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292728208079,18446744073709675228,1650290127
1650290790,10032100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293262794588,18446744073709675235,1650290570
1650290849,10032100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292504005097,18446744073709675229,1650290208
1650291010,10032300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293448000000,18446744073709675236,1650290686
1650291010,10032300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292375000000,18446744073709675231,1650290367
1650291301,10032500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293619000000,18446744073709675237,1650290790
1650291301,10032500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292810000000,18446744073709675233,1650290433
1650291301,10032500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293616000000,18446744073709675239,1650291122
1650291417,10032600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293787000000,18446744073709675242,1650291301
1650291803,10032900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293620000000,18446744073709675245,1650291596
1650291803,10032900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293400569713,18446744073709675238,1650290952
1650291803,10032900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293950000000,18446744073709675243,1650291546
1650292030,10033100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294201500000,18446744073709675248,1650291932
1650292370,10033400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293946974277,18446744073709675251,1650292030
1650292370,10033400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293946974277,18446744073709675251,1650292030
1650292370,10033400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293781000000,18446744073709675246,1650291745
1650292474,10033400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293787000000,18446744073709675242,1650291301
1650292662,10033600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293946974277,18446744073709675251,1650292030
1650292662,10033700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293559000000,18446744073709675253,1650292370
1650292737,10033800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293046004052,18446744073709675255,1650292578
1650292737,10033800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293559000000,18446744073709675253,1650292370
1650292981,10034000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293759482894,18446744073709675252,1650292298
1650293419,10034300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293051266495,18446744073709675262,1650293130
1650293419,10034400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292872000000,18446744073709675261,1650292950
1650293419,10034400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293051266495,18446744073709675262,1650293130
1650293526,10034500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292872000000,18446744073709675261,1650292950
1650293687,10034500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292871000000,18446744073709675258,1650292796
1650293907,10034700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292877000000,18446744073709675263,1650293334
1650293907,10034700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292727000000,18446744073709675256,1650292681
1650294045,10034900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292877000000,18446744073709675263,1650293334
1650294198,10034900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292810731627,18446744073709675265,1650293907
1650294773,10035300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292877000000,18446744073709675263,1650293334
1650294773,10035400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292640000000,18446744073709675266,1650294146
1650294904,10035500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292985190000,18446744073709675268,1650294405
1650294904,10035500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292701000000,18446744073709675264,1650293687
1650295074,10035500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292701000000,18446744073709675264,1650293687
1650295386,10035700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292985190000,18446744073709675268,1650294405
1650295386,10035700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292824000000,18446744073709675267,1650294267
1650295386,10035700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292484608557,18446744073709675270,1650295074
1650295752,10036000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291498380771,18446744073709675274,1650295510
1650296042,10036200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292985190000,18446744073709675268,1650294405
1650296042,10036200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292226925150,18446744073709675271,1650295135
1650296042,10036200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292033778477,18446744073709675272,1650295339
1650296042,10036300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292985190000,18446744073709675268,1650294405
1650296122,10036300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291721000000,18446744073709675277,1650295928
1650296265,10036500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291367000000,18446744073709675279,1650296122
1650296319,10036600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291736370000,18446744073709675275,1650295510
1650296319,10036600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291573883580,18446744073709675276,1650295674
1650296319,10036600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291573883580,18446744073709675276,1650295674
1650297137,10037100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290907948065,18446744073709675281,1650296380
1650297295,10037200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291354000000,18446744073709675283,1650296691
1650297295,10037200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291203098011,18446744073709675280,1650296178
1650297377,10037300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291196000000,18446744073709675282,1650296556
1650297492,10037400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291203098011,18446744073709675280,1650296178
1650297492,10037400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291063203910,18446744073709675284,1650296949
1650297688,10037500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291212500000,18446744073709675285,1650297059
1650297688,10037500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291433000000,18446744073709675286,1650297492
1650298245,10037800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291350948370,18446744073709675288,1650297905
1650298245,10037900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291522000000,18446744073709675287,1650297533
1650298315,10037900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291212500000,18446744073709675285,1650297059
1650298315,10038000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291498000000,18446744073709675289,1650298037
1650298315,10038000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291522000000,18446744073709675287,1650297533
1650298454,10038100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291347000000,18446744073709675290,1650298099
1650298454,10038200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291212500000,18446744073709675285,1650297059
1650298742,10038400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290387596335,18446744073709675293,1650298342
1650299042,10038600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290811000000,18446744073709675300,1650298833
1650299222,10038700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290982066064,18446744073709675301,1650298993
1650299222,10038700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290568666790,18446744073709675299,1650298673
1650299277,10038700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291347000000,18446744073709675290,1650298099
1650299517,10038900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290500924234,18446744073709675297,1650298600
1650299734,10039100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291492000000,18446744073709675303,1650299277
1650299795,10039200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291863000000,18446744073709675304,1650299734
1650299970,10039300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290387596335,18446744073709675293,1650298342
1650299970,10039300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291492000000,18446744073709675303,1650299277
1650299970,10039300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291492000000,18446744073709675303,1650299277
1650300041,10039400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291259087382,18446744073709675302,1650299042
1650300314,10039600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292267000000,18446744073709675307,1650299988
1650300365,10039700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292433510000,18446744073709675308,1650300221
1650300365,10039700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292267000000,18446744073709675307,1650299988
1650300513,10039800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293240000000,18446744073709675310,1650300365
1650300585,10039900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292435982179,18446744073709675306,1650299795
1650301073,10040200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293166000000,18446744073709675313,1650300854
1650301187,10040300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293591920000,18446744073709675311,1650300458
1650301187,10040300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292435982179,18446744073709675306,1650299795
1650301604,10040600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293392000000,18446744073709675312,1650300570
1650301914,10040800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292953384893,18446744073709675314,1650301187
1650301914,10040900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292953384893,18446744073709675314,1650301187
1650301914,10040900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293766120000,18446744073709675319,1650301801
1650301914,10040900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292826370000,18446744073709675316,1650301497
1650302108,10041100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,295576000000,18446744073709675324,1650301955
1650302247,10041100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294961370394,18446744073709675322,1650301881
1650302297,10041200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,295952000000,18446744073709675326,1650302108
1650302297,10041300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293392000000,18446744073709675312,1650300570
1650302297,10041300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293034000000,18446744073709675317,1650301686
1650302624,10041500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,295952000000,18446744073709675326,1650302108
1650302730,10041600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,293166000000,18446744073709675313,1650300854
1650302730,10041600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294917320000,18446744073709675331,1650302624
1650302624,10041600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292592057101,18446744073709675315,1650301419
1650302730,10041700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,295920738515,18446744073709675328,1650302406
1650302996,10041900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294695000000,18446744073709675332,1650302730
1650303296,10042100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,296084000000,18446744073709675338,1650303193
1650303296,10042200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,295136096885,18446744073709675334,1650302862
1650303296,10042200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,295493000000,18446744073709675336,1650303086
1650303479,10042300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,296475080000,18446744073709675339,1650303296
1650303626,10042300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294849500000,18446744073709675333,1650302788
1650303479,10042500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,295219000000,18446744073709675330,1650302436
1650303816,10042500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,296126266224,18446744073709675327,1650302297
1650304208,10042800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,296642210000,18446744073709675340,1650303296
1650304256,10042900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,297081000000,18446744073709675342,1650303575
1650304508,10042900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,297137000000,18446744073709675348,1650304104
1650304508,10043000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,297081000000,18446744073709675342,1650303575
1650304602,10043000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,297137000000,18446744073709675348,1650304104
1650304602,10043100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,297081000000,18446744073709675342,1650303575
1650304836,10043400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,297137000000,18446744073709675348,1650304104
1650305075,10043500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,297335000000,18446744073709675345,1650304083
1650305242,10043700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,298593000000,18446744073709675352,1650304604
1650305374,10043800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299155550000,18446744073709675355,1650304889
1650305522,10043800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,298623000000,18446744073709675357,1650305149
1650305374,10043800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299155550000,18446744073709675355,1650304889
1650305640,10043900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,297430000000,18446744073709675349,1650304508
1650305640,10044000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,298593000000,18446744073709675352,1650304604
